iau_id,English,Italian
and,Andromeda,Andromeda
ant,Antlia,Macchina pneumatica
aps,Apus,Uccello del paradiso
aql,Aquila,Aquila
aqr,Aquarius,Acquario
ara,Ara,Altare
ari,Aries,Ariete
aur,Auriga,Auriga
boo,Bootes,Bovaro
cae,Caelum,Bulino
cam,Camelopardalis,Giraffa
cap,Capricornus,Capricorno
car,Carina,Carena
cas,Cassiopeia,Cassiopea
cen,Centaurus,Centauro
cep,Cepheus,Cefeo
cet,Cetus,Balena
cha,Chamaeleon,Camaleonte
cir,Circinus,Compasso
cma,Canis Major,Cane maggiore
cmi,Canis Minor,Cane minore
cnc,Cancer,Cancro
col,Columba,Colomba
com,Coma Berenices,Chioma di Berenice
cra,Corona Australis,Corona australe
crb,Corona Borealis,Corona boreale
crt,Crater,Cratere
cru,Crux,Croce del Sud
crv,Corvus,Corvo
cvn,Canes Venatici,Cani da caccia
cyg,Cygnus,Cigno
del,Delphinus,Delfino
dor,Dorado,Dorado
dra,Draco,Drago
equ,Equuleus,Cavallino
eri,Eridanus,Eridano
for,Fornax,Fornace
gem,Gemini,Gemelli
gru,Grus,Gru
her,Hercules,Ercole
hor,Horologium,Orologio
hya,Hydra,Idra
hyi,Hydrus,Idra mschio
ind,Indus,Indiano
lac,Lacerta,Lucertola
leo,Leo,Leone
lep,Lepus,Lepre
lib,Libra,Bilancia
lmi,Leo Minor,Leone minore
lup,Lupus,Lupo
lyn,Lynx,Lince
lyr,Lyra,Lira
men,Mensa,Mensa
mic,Microscopium,Microscopio
mon,Monoceros,Unicorno
mus,Musca,Mosca
nor,Norma,Regolo
oct,Octans,Ottante
oph,Ophiuchus,Serpente
ori,Orion,Orione
pav,Pavo,Pavone
peg,Pegasus,Pegaso
per,Perseus,Perseo
phe,Phoenix,Fenice
pic,Pictor,Pittore
psa,Piscis Austrinus,Pesce australe
psc,Pisces,Pesci
pup,Puppis,Poppa
pyx,Pyxis,Bussola
ret,Reticulum,Reticolo
scl,Sculptor,Scultore
sco,Scorpius,Scorpione
sct,Scutum,Scudo
ser1,Serpens Caput,Serpente (testa)
ser2,Serpens Cauda,Serpente (coda)
sex,Sextans,Sestante
sge,Sagitta,Freccia
sgr,Sagittarius,Sagittario
tau,Taurus,Toro
tel,Telescopium,Telescopio
tra,Triangulum Australe,Triangolo australe
tri,Triangulum,Triangolo
tuc,Tucana,Tucano
uma,Ursa Major,Orsa maggiore
umi,Ursa Minor,Orsa minore
vel,Vela,Vele
vir,Virgo,Vergine
vol,Volans,Pesce volante
vul,Vulpecula,Volpetta
